LGA_CODE_2021,LGA_NAME_2021,Negative_income,Nil_income,"$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,499 ($104,000-$129,999)","$2,500-$2,999 ($130,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500-$3,999 ($182,000-$207,999)","$4,000-$4,499 ($208,000-$233,999)","$4,500-$4,999 ($234,000-$259,999)","$5,000-$5,999 ($260,000-$311,999)","$6,000-$7,999 ($312,000-$415,999)","$8,000 or more ($416,000 or more)",Partial_income_stated,All_incomes_not_stated,Not_applicable,Total
61410,Clarence,58,194,108,246,503,1508,1135,1502,1594,1873,1840,1494,1361,2672,1756,1484,912,528,647,461,340,114,1131,353,2070,25894
61510,Derwent Valley,22,28,15,66,152,382,200,355,338,357,348,243,239,434,239,163,83,49,55,27,11,10,266,102,575,4749
61610,Devonport,36,122,72,181,378,1049,689,1026,934,885,859,652,580,1004,602,408,217,128,139,72,51,19,510,305,1150,12071
61810,Dorset,19,26,19,51,106,319,186,287,245,231,246,168,132,212,126,80,47,17,40,19,7,18,145,95,1104,3948
62010,Flinders (Tas.),4,8,7,14,14,43,32,49,30,37,35,18,16,44,24,23,10,3,9,5,0,4,23,18,239,689
62210,George Town,18,39,29,66,134,323,220,275,265,257,198,164,147,250,128,99,44,24,40,18,10,3,137,84,722,3685
62410,Glamorgan-Spring Bay,9,24,28,46,62,210,158,242,217,197,166,110,117,188,105,71,24,13,45,16,11,16,153,58,2461,4752
62610,Glenorchy,66,177,95,317,602,1768,1166,1409,1530,1692,1674,1253,1087,2126,1368,933,500,308,268,163,90,37,936,446,1860,21879
62810,Hobart,55,279,148,278,447,1065,985,1053,1208,1454,1603,1249,1237,2450,1428,1392,983,525,1096,696,634,252,1131,252,2957,24864
63010,Huon Valley,28,81,61,107,222,626,383,611,580,623,562,420,389,690,412,288,163,57,107,66,41,26,399,155,1667,8767
63210,Kentish,8,37,20,37,80,215,106,224,223,213,221,160,133,214,142,95,57,26,43,23,0,3,160,58,418,2915
63410,King Island,4,7,4,7,22,51,23,53,53,60,48,51,33,73,43,22,15,5,20,8,8,7,33,23,225,897
63610,Kingborough,41,153,74,153,263,853,702,947,939,1187,1188,952,895,1691,1242,938,622,321,485,324,221,66,833,194,2008,17301
63810,Latrobe (Tas.),18,55,33,61,115,416,283,495,406,420,421,285,271,498,278,205,130,60,77,56,26,12,272,109,822,5816
64010,Launceston,99,268,189,459,859,2159,1667,2166,2238,2457,2349,1643,1488,2875,1634,1260,715,359,588,357,250,127,1309,566,3288,31369
64210,Meander Valley,26,76,65,113,221,774,483,744,650,647,651,460,454,825,560,405,194,108,153,89,46,29,416,163,921,9276
64610,Northern Midlands,16,51,46,72,162,460,326,512,478,459,434,329,326,582,335,232,118,41,84,55,33,20,290,126,868,6444
64810,Sorell,19,62,29,60,167,523,321,494,484,533,595,426,382,754,489,311,177,84,109,49,26,18,353,136,1530,8134
65010,Southern Midlands,13,26,13,25,57,242,96,204,199,193,199,141,143,236,199,116,50,27,53,18,16,7,153,63,481,2978
65210,Tasman,4,23,16,25,68,141,102,143,108,106,85,64,53,72,47,21,15,0,7,11,8,4,79,47,1407,2644
65410,Waratah-Wynyard,24,56,31,108,215,638,379,563,452,468,446,301,309,529,342,236,114,52,81,63,23,24,327,153,965,6909
65610,West Coast,10,21,17,47,108,250,130,166,142,140,132,100,93,195,84,82,32,13,51,10,13,9,122,86,1073,3123
65810,West Tamar,30,100,53,104,246,762,487,796,777,757,817,584,547,1054,670,506,308,143,200,146,84,44,516,164,1422,11308
69799,Migratory - Offshore - Shipping (Tas.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
70200,Alice Springs,40,106,58,124,163,339,269,345,443,631,686,590,514,1231,781,781,466,277,476,281,237,77,757,340,1660,11681
70420,Barkly,4,28,13,58,51,105,68,142,156,178,170,144,126,231,120,104,50,32,47,25,22,13,164,165,734,2932
70540,Belyuen,0,0,0,4,3,6,3,6,4,0,3,4,0,0,0,0,0,0,0,0,0,0,5,4,0,42
70620,Central Desert,3,5,11,43,19,73,39,75,74,69,89,74,52,100,33,18,13,3,17,4,5,3,57,50,359,1272
70700,Coomalie,7,24,8,19,29,58,22,63,66,50,59,32,42,80,31,33,6,6,10,10,6,0,47,60,305,1065
71000,Darwin,79,290,108,285,626,961,739,1035,1255,1591,1872,1672,1746,3994,2341,2232,1539,918,1567,992,919,283,2476,590,4699,34806
71150,Darwin Waterfront Precinct,0,0,0,0,0,5,5,8,0,11,11,14,14,50,16,14,4,7,25,10,8,3,11,5,54,258
71300,East Arnhem,0,5,35,52,37,78,53,99,103,127,129,116,121,168,82,68,36,13,18,7,7,0,158,68,386,1968
72200,Katherine,18,32,14,55,78,160,86,162,182,236,224,185,178,432,284,293,174,80,131,80,69,20,290,113,853,4436
72300,Litchfield,34,80,43,68,99,212,173,270,338,414,439,343,355,717,542,544,431,240,379,281,218,75,746,376,1463,8883
72330,MacDonnell,3,14,21,46,44,97,77,126,126,145,140,118,105,142,63,62,30,10,42,14,8,5,92,184,538,2243
72800,Palmerston,46,96,35,91,280,379,275,364,434,707,745,727,737,1741,1188,1036,717,394,538,322,217,43,1216,157,2063,14542
73600,Roper Gulf,8,33,28,68,44,118,85,181,165,208,219,148,144,256,139,106,60,22,69,22,27,15,70,229,471,2923
74050,Tiwi Islands,0,0,60,61,18,71,31,51,50,47,47,28,19,40,15,16,7,0,4,5,0,0,50,19,158,798
74550,Victoria Daly,6,9,19,21,28,62,43,66,85,76,72,49,43,78,53,40,23,7,28,15,6,12,54,62,285,1232
74560,Wagait,0,3,4,5,7,13,7,13,10,18,14,15,10,17,3,6,8,3,4,0,0,0,26,4,100,293
74660,West Arnhem,4,10,10,32,18,43,48,91,104,145,140,109,119,216,93,64,72,21,54,27,20,9,119,153,493,2225
74680,West Daly,0,0,30,50,20,49,24,33,27,33,23,19,19,40,14,20,5,0,4,0,3,4,76,18,188,709
79399,Unincorporated NT,5,22,21,18,31,88,54,133,157,219,194,148,163,348,184,248,145,62,151,76,64,13,178,232,1225,4175
79799,Migratory - Offshore - Shipping (NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,74
89399,Unincorporated ACT,245,1349,635,1242,2249,5086,3862,5247,6117,8218,10129,9976,9706,22468,13149,14082,10431,6336,12465,7667,8244,2511,7150,1561,17046,187156
89799,Migratory - Offshore - Shipping (ACT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99399,Unincorp. Other Territories,4,12,10,12,34,81,60,79,88,92,85,63,69,92,52,37,30,4,20,5,4,3,47,40,336,1376
99799,Migratory - Offshore - Shipping (OT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
